"transect_id","Subregion","riv","tree_id"
1,"Bog",0.609756097560976,"Dogwood"
1,"Bog",0.390243902439024,"sycamore"
1,"dryhill",0.471231601605678,"Dogwood"
1,"dryhill",0.372331142009425,"Loblolly"
1,"dryhill",0.156437256384897,"whiteoak"
1,"slope",0.0152678652091427,"Dogwood"
1,"slope",0.0813081579185112,"Hickory"
1,"slope",0.903423976872346,"Loblolly"
2,"bog",1,"poplar"
2,"Bog",1,"bay"
2,"dryhill",1,"whiteoak"
2,"slope",0.0898959881129272,"Hickory"
2,"slope",0.910104011887073,"wateroak"
3,"bog",1,"sycamore"
3,"Bog",1,"wateroak"
3,"dryhill",0.0199497398818446,"Hickory"
3,"dryhill",0.637069041530729,"Loblolly"
3,"dryhill",0.342981218587426,"wateroak"
3,"slope",0.0812274368231047,"bay"
3,"slope",0.918772563176895,"Hickory"
