"transect_id","bin","riv","Tree_cat"
1,0,1,"hardwood"
1,5,1,"hardwood"
1,10,0.0166191365916019,"hardwood"
1,10,0.983380863408398,"pine"
1,15,1,"hardwood"
1,25,1,"pine"
1,30,1,"oak"
2,0,1,"hardwood"
2,5,1,"other"
2,10,0.0898959881129272,"hardwood"
2,10,0.910104011887073,"oak"
2,25,1,"oak"
3,0,0.668372569089048,"hardwood"
3,0,0.331627430910952,"oak"
3,5,0.918772563176895,"hardwood"
3,5,0.0812274368231047,"other"
3,15,0.532448377581121,"hardwood"
3,15,0.467551622418879,"oak"
3,20,1,"hardwood"
3,25,0.148522435991868,"oak"
3,25,0.851477564008132,"pine"
3,30,1,"oak"
