"transect_id","Subregion","riv","Tree_cat"
1,"Bog",1,"Hardwood"
1,"dryhill",0.471231601605678,"Hardwood"
1,"dryhill",0.156437256384897,"oak"
1,"dryhill",0.372331142009425,"Pine"
1,"slope",0.0965760231276538,"Hardwood"
1,"slope",0.903423976872346,"Pine"
2,"bog",1,"Hardwood"
2,"Bog",1,"other"
2,"dryhill",1,"oak"
2,"slope",0.0898959881129272,"Hardwood"
2,"slope",0.910104011887073,"oak"
3,"bog",1,"Hardwood"
3,"Bog",1,"oak"
3,"dryhill",0.0199497398818446,"Hardwood"
3,"dryhill",0.342981218587426,"oak"
3,"dryhill",0.637069041530729,"Pine"
3,"slope",0.918772563176895,"Hardwood"
3,"slope",0.0812274368231047,"other"
